Givenname,Surname,Streetaddress,City,Zipcode,Country,CountryCode,NationalId,TelephoneCountryCode,Telephone,Birthday,ConsentToContact
Stefan,Söderberg,Storgatan 949,Eskilstuna,20850,Sverige,SE,19590801-3758,+46,014-93 41 26,1959-08-01,True
Cecilie,Paulsen,Strømlyngen 3,Hansborg,3219,Norge,NO,19501223-3913,+47,24 96 37 46,1950-12-23,True
Elsa,Karlsson,Kyrkovägen 902,Piteå,10671,Sverige,SE,19610218-3966,+46,+46 (0)8 340 575 91,1961-02-18,True
Tore,Karlsen,Kristensenmarka 5,Knutsjøen,9218,Norge,NO,19600627-6672,+47,56457432,1960-06-27,True
Kåre,Antonsen,Moenringen 20,Geirborg,1113,Norge,NO,19490509-1463,+46,+47 62 10 22 27,1949-05-09,True
Stig,Svendsen,Lundelyngen 25B,Anitaø,5993,Norge,NO,19730219-2083,47,41138855,1973-02-19,True
Olof,Olofsson,Stationsvägen 08,Kalmar,61322,Sverige,SE,19880520-2824,+46,+46 (0)434 051 62,1988-05-20,True
Lassi,Nyman,Jägerhornintie 7,Värdö,30328,Finland,FI,19910710-249N,+358,(+358) 433737022,1991-07-10,True
Jenny,Andresen,Antonsenskogen 2,Iversen,8510,Norge,NO,19951027-3090,+47,+47 54 15 08 22,1995-10-27,True
Karen,Howard,Kim Parkways 74846,New Gina,35086,Danmark,DK,19460704-6292,+45,7503403694,1946-07-04,True
Kåre,Johansen,Lieholtet 2,Torillvær,1916,Norge,NO,19540804-3532,+47,65986610,1954-08-04,True
Gregory,Terry,Kelly Shore 9548,Lake Michael,68155,Danmark,DK,19661220-4627,+45,(936)845-7548x00561,1966-12-20,True
Karl,Jönsson,Industrivägen 40,Halmstad,57464,Sverige,SE,19990702-6291,+46,0223-224 97,1999-07-02,True
John,Wright,Meghan Walk 308,Robinton,93764,Danmark,DK,19770723-6784,+45,(572)506-5962x4012,1977-07-23,True
Bengt,Borg,Parkstigen 030,Helsingborg,22773,Sverige,SE,19890517-9476,+46,08-29 58 67,1989-05-17,True
Synnøve,Isaksen,Fredriksenkollen 87,Lailasjøen,7639,Norge,NO,19640309-7705,+47,77 76 48 74,1964-03-09,True
Tom,Vik,Andreassenlia 04A,Johannessen,3758,Norge,NO,19481219-9993,+47,84170536,1948-12-19,True
Folke,Andersson,Grangränd 913,Karlstad,24894,Sverige,SE,19901111-8030,+46,08-93 98 60,1990-11-11,True
Anna,Lahtinen,Gunillantie 090,Myrskylä,12755,Finland,FI,19491013-839F,+358,+358 672736397,1949-10-13,True
Ingemar,Axelsson,Nystigen 41,Ängelholm,57516,Sverige,SE,19710831-5318,+46,0357-16 26 06,1971-08-31,True
Margareta,Nilsson,Backgatan 2,Sandviken,84246,Sverige,SE,19660623-0485,+46,0933-380 04,1966-06-23,True
Michelle,Brady,Griffin Roads 481,Fisherfort,08684,Danmark,DK,19641102-5418,+45,584.369.1388x58872,1964-11-02,True
Kristin,Hauge,Svendsenstien 8,Sivvær,6706,aorge,NO,19570411-3145,+47,93879787,1957-04-11,True
Carl,Karlsson,Björktorget 8,Ängelholm,75911,Sverige,SE,19451023-4395,+46,+46 (0)92 43 39 97,1945-10-23,True
Peter,Hedström,Kvarnstigen 568,Halmstad,62003,Sverige,SE,19590620-3255,+46,08-471 650 02,1959-06-20,True
Emilia,Karppinen,Orvokkibulevardi 1,Pomarkku,59329,Finland,FI,19700812-3368,+358,087 176 6904,1970-08-12,True
Juhani,Karppinen,Maatullintie 99,Muonio,14509,Finland,FI,19900201-120L,+358,+358 44 3920480,1990-02-01,True
Peter,Larsson,Kvarngränd 904,Nyköping,44071,Sverige,SE,19780910-8169,+46,0125-969 88,1978-09-10,True
Aud,Paulsen,Christensenlyngen 5,Andresen,7141,Norge,NO,19440724-5112,+47,25156532,1944-07-24,True
Inge,Eriksson,Kyrkgatan 68,Karlstad,27004,Sverige,SE,19810508-0111,+358,08-133 05 32,1981-05-08,True
Tage,Eriksson,Industristigen 221,Falun,23851,Sverige,SE,19891209-7628,+46,08-10 99 25,1989-12-09,True
Wanda,Spears,Jimenez Ranch 269,Parkbury,33195,Danmark,DK,19591008-1367,+45,512-713-3770x37403,1959-10-08,True
Arild,Abrahamsen,Lundegropa 40,Rønning,0729,Norge,NO,19641018-0398,+47,938 90 520,1964-10-18,True
